"代號","名稱","成交","漲跌幅","3日累計漲跌(%)","5日累計漲跌(%)","10日累計漲跌(%)","一個月累計漲跌(%)","三個月累計漲跌(%)","半年累計漲跌(%)","3日最高股價","5日最高股價","10日最高股價","一個月最高股價","三個月最高股價","半年最高股價","一年最高股價","3日最低股價","5日最低股價","10日最低股價","一個月最低股價","三個月最低股價","半年最低股價","一年最低股價","三大法人3日累計買賣超佔成交(%)","三大法人5日累計買賣超佔成交(%)","券資比3日增減","券資比5日增減","12/15成交量(張)","12/14成交量(張)"
="4960","誠美材","13","+0.39","-1.52","+1.17","+2.77","+3.17","+16.1","+16.6","14.25","14.25","14.25","14.25","14.25","14.25","16","12.85","12.85","12.15","12.15","10","10","10","-3.89","0.08","+0.17","+0.3","5,996","19,599"
="5227","立凱-KY","76","-5","+13.8","","","+50.2","+130","","80.7","80.7","80.7","80.7","80.7","80.7","80.7","73.2","73.2","73.2","36","24.05","16.7","8.85","-0.19","-0.19","","","2,489","6,360"
="5234","達興材料","133","+4.72","-0.75","-4.32","+14.7","+20.4","+48.6","+50.6","138.5","141","141","141","141","141","141","126.5","126.5","114","106","85.5","84","81.9","4.65","1.18","+0.01","-0.04","2,402","1,050"
="5245","智晶","92","-0.33","-1.39","-3.36","+51.8","+80.4","+99.1","+134","103","103","103","103","103","103","103","90","90","66.6","47.8","42.25","38.1","33.8","13.1","7.24","-22.7","-10.3","1,057","1,244"
="5258","虹堡","37","+9.96","+8.66","+7.4","+7.25","+11.4","+29.4","+69.7","37","37","37","37","38.15","38.15","38.15","33.65","33.05","32.9","30.7","24.4","19.85","17.8","3.81","3.29","+2.45","+2.36","14,916","5,435"
="5272","笙科","38.9","-0.26","-1.27","-5.93","-6.27","-4.07","-2.75","+17.5","42.75","42.75","42.75","43","45.35","45.4","46.9","38.6","38.6","38.6","36.2","30.1","29","19","-0.36","-1.25","-0.34","-0.77","573","1,555"
="5309","系統電","41.15","+0.61","-7.53","-8.86","-5.18","-0.96","+28.8","+38.1","45.1","46.7","47","47","47","47","47","40","40","40","40","29.9","28.35","23.9","0.43","0.28","","","3,847","8,096"
="5315","光聯","18.85","+0.53","+6.5","+7.41","+5.6","+12.9","+24","+1.07","19.4","19.4","19.4","20.15","20.15","21.05","21.85","17.7","17.55","17.1","16.55","14.2","14.2","14.2","-2.58","-1.07","+1.73","+1.73","1,242","2,919"
="5347","世界","154","+1.32","+0.33","-3.14","-2.22","+0.33","-2.84","+26.7","155.5","156.5","168","168","168","177","177","148.5","148.5","148.5","145.5","136","110","98.5","-29.3","-26.7","+1.29","-0.64","4,031","4,587"
="5351","鈺創","90.9","+9.12","+6.82","+7.57","+1","+10.9","+118","+250","90.9","92.9","92.9","104","104","104","104","80.8","80.8","80.8","80.2","37.1","24.95","19.7","-0.5","-0.48","+7.72","+7.23","103,238","35,227"
="5356","協益","29.3","-2.5","-11.3","-14.2","+12.3","+12.5","+12","+1.03","34.15","34.9","34.9","34.9","34.9","34.9","34.9","28.65","28.65","26.3","25.6","25.6","25.55","25.55","-5.52","-2.33","-1.24","-1.5","2,518","4,120"
="5371","中光電","81","+1.5","-0.86","-0.49","-3.23","-10.9","+52","+31.7","82.7","83.7","87.4","96","96","96","96","78.7","78.7","78.7","75.6","52.7","52.1","35.1","11.7","11.3","+0.62","+0.96","4,288","3,454"
="5383","金利","43.95","+2.09","-4.97","-10.5","+3.53","+35","+57.8","+92.8","46.45","51.7","51.7","51.7","51.7","51.7","51.7","40.6","40.6","39.7","29.4","25.9","22.5","19.2","8.33","2.23","","","692","1,140"
="5388","中磊","69.2","+1.02","+0.29","+0.73","+4.06","+4.85","+7.62","+4.53","70.6","70.6","70.6","70.6","70.6","70.7","81.8","68.3","68.3","65","63.6","59.7","59.7","59.1","22.3","23","+0.12","+0.08","2,737","801"
="5469","瀚宇博","44.15","+0.68","-1.23","-3.92","-2.32","-5.05","+4.13","-2.32","45","46.05","46.05","47.95","47.95","51.2","54","43.8","43.8","43.8","43.15","37.9","37.9","37.9","-10.2","-21.5","+0.06","+0.05","917","1,486"
="5483","中美晶","219","+0.92","-3.1","0","+6.05","+13.2","+15.9","+21.7","229.5","231","231","231","231","231","231","216.5","216.5","203.5","193","168","160","140","-0.7","2.69","-0.25","+0.08","6,027","8,101"
="5488","松普","10","+9.89","+10.7","+9.29","+7.18","+25","+25.2","+26.7","10","10","10","10","10","10","11","8.99","8.98","8.88","7.94","7.53","7.5","6.28","1.31","1.25","","","4,317","460"
="5607","遠雄港","68.5","-2.14","+2.54","+8.39","+14.7","+29.5","+81.9","+101","71.2","71.2","71.2","71.2","71.2","71.2","71.2","66.1","62.8","57.1","51.5","37","34.05","25.7","-7.03","-4.52","+0.01","+0.96","3,461","3,300"
="5871","中租-KY","250.5","+0.2","-2.34","-4.93","-0.2","+0.8","-9.57","+25.2","260.5","260.5","264.5","264.5","281.5","283.5","283.5","247.5","247.5","247.5","239.5","223","196","150.5","-16.3","-12.7","-0.29","-1.01","1,731","2,723"
="5876","上海商銀","46.85","-0.32","-0.43","-1.99","+0.64","+2.74","+2.4","+4.46","47.4","47.8","47.9","48.15","48.15","48.15","48.15","46.45","46.45","46","45.2","42.6","40.2","37.4","-18.8","-6.55","-0.27","-0.26","2,902","3,056"
="5880","合庫金","24.65","-0.2","-1.79","-0.2","+3.35","+4.67","+11.3","+16.5","25.45","25.45","25.45","25.45","25.45","25.45","25.45","24.6","24.6","23.7","23.35","21.6","20.8","19.15","-15.5","4.9","+0.09","+0.1","9,403","17,569"
="6005","群益證","16.35","-0.3","-2.39","-1.51","+0.62","+1.55","+5.14","-1.21","16.8","16.85","16.85","16.9","16.9","17.85","19.6","16.3","16.3","16.05","15.95","14.5","14.5","12.55","-22.6","-4.84","-0.06","+0.03","2,556","4,440"
="6026","福邦證","18.75","+1.35","+2.18","+5.04","+11.3","+9.97","+27.6","+8.07","18.95","18.95","18.95","18.95","18.95","19.45","21.85","18.35","17.85","16.65","15.5","13.05","13","8.92","14","9.23","-0.04","-0.22","2,267","2,702"
="6104","創惟","189.5","+5.57","+4.99","-2.82","-2.32","+4.12","+33.5","+206","194","194","195.5","204.5","204.5","204.5","204.5","175.5","175.5","175.5","171","112","60.6","48","7.6","-0.58","+4.03","+2.86","21,142","8,121"
="6111","大宇資","75","+5.04","+3.73","+9.17","+14.5","+10.8","+5.78","+22.7","76.6","76.6","76.6","76.6","76.6","85","85","71.3","68.2","64.2","63.2","61","61","49.75","-0.12","3.41","+0.21","+0.21","1,605","1,249"
="6118","建達","46.8","+1.96","+11.6","+34.9","+56.3","+64.5","+237","+233","49.2","49.2","49.2","49.2","49.2","49.2","49.2","43.5","35.45","27.2","23.25","12.5","12.4","10.9","3.17","0.75","+49","+52.4","2,864","48,575"
="6125","廣運","26.9","+3.26","+1.89","+5.08","+1.89","-4.78","+1.51","+17.7","27.05","27.05","27.05","29.4","29.8","29.8","31.35","25.85","25.8","25.55","25.2","24.1","21.45","19","2.87","8.33","+0.47","+0.34","4,159","1,894"
="6126","信音","28.2","+1.81","-2.25","-1.91","-3.59","-1.05","+16.3","+22.1","29.35","29.35","29.55","29.9","32.6","32.6","34.95","27.7","27.7","27.7","25.95","23.4","22.15","21.15","-11.2","8.46","-0.65","-0.27","647","1,424"
="6134","萬旭","28.6","-1.72","-3.21","-2.39","+56.7","+77.6","+65.8","+84.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","28","27.8","18.8","15.75","14.6","14.6","11.6","3.02","1.92","+4.78","+0.46","2,008","2,680"
="6138","茂達","253.5","+9.98","+3.47","+3.68","-5.41","+19","+69","+80.4","253.5","253.5","270.5","278.5","278.5","278.5","278.5","230.5","230.5","230.5","205.5","141.5","139.5","78.2","3.07","-0.56","+3.87","+3.28","7,087","4,204"
="6143","振曜","57.6","+2.86","-0.35","-0.17","+2.86","+1.95","+15","+33.6","59.3","59.6","59.6","66.3","66.3","66.3","66.3","56","56","55","52.9","48.35","40.6","37.05","22.5","13.3","-0.05","+0.03","806","1,180"
="6152","百一","11.9","-0.83","+3.48","+2.15","+11.7","+18.4","+44.2","+17.8","12.3","12.3","12.3","12.3","12.3","12.3","14.55","11.3","11.1","10.75","10.25","7.86","7.86","7.86","-0.4","0.06","0","0","2,042","2,984"
="6156","松上","19.9","+5.01","+8.15","+9.64","+13.4","+17.8","+24.4","+20.6","19.9","19.9","19.9","19.9","19.9","19.9","24.35","18.6","18.1","17.4","16.9","14.35","14.35","14.35","3.35","1.75","0","0","1,835","1,234"
="6163","華電網","21.1","+1.93","+0.48","+2.43","+3.43","+2.18","+12.8","+23","22.3","22.3","22.3","22.3","23.2","23.2","23.2","20.6","20.6","19.9","19.5","18.3","16.35","14.8","-2","1.6","-6.02","-7.04","2,708","14,893"
="6167","久正","13.6","+1.87","+3.03","+2.26","+6.25","+32","+56.3","+54.5","13.8","13.8","15.3","15.3","15.3","15.3","15.3","12.9","12.9","12.5","9.88","8.53","8.28","7.05","5.83","3.7","","","2,279","4,518"
="6180","橘子","66.8","+3.25","+5.36","+8.09","+9.51","+13","+17.8","+5.53","69.6","69.6","69.6","69.6","69.6","69.6","72.4","63.1","61.5","59.5","58.4","53.8","53.8","53.8","3.67","5.44","-2.16","-2.37","17,515","10,957"
="6182","合晶","81.8","+0.25","-3.65","-7.47","-5.65","+21.4","+21.9","+53.8","84.8","88.6","89.5","89.5","89.5","89.5","89.5","79.7","79.7","79.7","67.1","54.5","52.7","37.6","-2.3","-2.74","-1.2","-1.85","19,995","33,901"
="6185","幃翔","13.9","+0.36","-6.08","+3.73","+3.73","+4.91","+5.7","+8.17","15.6","15.6","15.6","15.6","15.6","15.6","16.35","13.6","13.55","13.25","12.9","12.75","12.55","11.5","1.27","-0.47","+0.08","0","340","1,337"
="6188","廣明","46.2","+0.54","+2.67","+7.94","+12.7","+16.8","+30.3","+12.7","46.9","46.9","46.9","46.9","46.9","46.9","56.5","43.8","42.75","40.15","38.05","33.75","33.75","33.75","-11.6","-2.34","+0.02","+0.16","16,143","7,654"
="6190","萬泰科","42.5","-1.85","+8.42","+5.33","+14.4","+58.6","+75.6","+76.3","47.3","47.3","47.3","47.3","47.3","47.3","47.3","38.9","38.9","33.2","26","22.25","21.85","16.8","0.9","0.71","-3.06","-10.4","39,192","75,903"
="6191","精成科","37.45","+0.54","-3.6","-9.98","-1.96","-2.47","+20.6","+14.2","39.1","41.15","42.05","42.05","42.05","42.05","42.05","37","37","37","35.7","30","30","23.2","-22.5","-27.9","+0.01","-0.6","3,463","6,284"
="6196","帆宣","152.5","+3.04","-4.98","-2.24","-1.61","-3.17","+33.8","+44.5","160.5","169","169","169","169","169","169","147","147","147","140","104","101","87","4.34","-2.06","-3.93","-6.4","2,046","3,717"
="6205","詮欣","64.2","+4.9","+3.38","+4.22","+12.6","+34.6","+113","+117","64.8","64.8","67.8","67.8","67.8","67.8","67.8","59.8","59.8","54.6","46.8","29.6","28.5","27.15","7.76","3.6","-4.53","-9.81","3,635","2,039"
="6206","飛捷","81.8","+4.47","+10.1","+13.1","+14.9","+14.4","+24.7","+26.6","84.3","84.3","84.3","84.3","84.3","84.3","84.3","75","72.9","70.5","68.1","63.8","61.4","58.6","4.24","5.75","+0.18","+0.18","5,890","2,824"
="6207","雷科","34.85","-0.99","+11.3","+13.3","+8.23","+10.8","+15.8","+9.76","36.2","36.2","36.2","36.2","36.2","37.6","37.6","33.2","30.65","30.65","30.2","27.65","27.65","24.7","-1.83","-2.05","+0.31","+0.31","2,562","8,120"
="6217","中探針","52.4","+0.96","-6.26","-8.23","-3.14","-12.4","+10.8","+46.8","56.5","57.1","57.5","60.3","65.3","65.3","65.3","51.7","51.7","51.7","51.7","43.2","35.3","28.85","-1.47","-15.3","-4.65","-11.1","1,381","2,781"
="6218","豪勉","23.3","+2.42","+6.64","+7.87","+11.2","+16.2","+23.6","+18.3","23.7","23.7","23.7","23.7","25.35","25.35","25.35","21.6","21.3","20.5","20","18.5","18.5","18","-2.49","-0.78","+0.33","+0.33","1,241","1,450"
="6226","光鼎","16.65","+2.15","+4.06","+1.52","+5.38","+10.6","+18.5","+87.1","17.15","17.15","17.15","17.15","18.3","20.3","20.3","15.9","15.6","15.1","14.2","11.9","8.6","7.6","2.34","0.17","+1.04","-1.25","12,838","29,068"
="6235","華孚","31.35","+0.97","-3.39","+5.56","+31.2","+65.9","+74.7","+71.3","35.5","35.5","35.5","35.5","35.5","35.5","35.5","30.55","28.6","24","18.75","15.8","15.8","15.3","2.23","5.31","-1.54","-2.96","8,267","10,943"
="6239","力成","96.8","+0.52","+0.1","-1.02","-2.32","-2.52","-9.95","-9.11","97.6","98","99.1","102","110","116","117","96.3","95.3","95.3","95.3","93.5","93.5","92","-44.7","-48","+0.11","+0.19","3,549","4,833"
="6243","迅杰","62.1","+1.14","-11.8","-3.42","-3.87","+38","+242","+280","72.5","74.5","76.7","76.7","76.7","76.7","76.7","61.3","61.3","61.3","44.15","15.7","15.65","12.65","2.08","-1.59","-0.58","+2.7","3,747","6,774"
="6244","茂迪","36.55","0","-2.79","+3.1","+9.43","+10.9","+26","+12.1","39.35","39.35","39.35","39.35","39.35","39.35","43.25","36.25","35.35","32.8","32.2","27.6","27.25","25.95","-4.5","1.62","","","13,481","31,607"
="6251","定穎","22.65","-1.52","-4.83","+0.44","+1.12","+3.66","-1.31","+13.2","24.65","24.65","24.65","24.65","24.65","25.4","25.4","22.6","22.5","22.05","20.1","18.5","18.5","15.75","-21.8","-7.31","-0.29","+0.07","6,444","10,216"
="6265","方土昶","17.75","+3.2","-4.05","-10.1","+12","+57.8","+65.9","+94.8","19.35","20.95","20.95","20.95","20.95","20.95","20.95","17.1","17.1","15.9","11.1","9.64","8.83","6.84","-0.77","-2.04","-1.86","-3.19","5,334","25,000"
="6271","同欣電","281.5","-0.53","-3.43","-3.92","-5.22","-6.94","+20","+57.3","295","297","300","323.5","323.5","323.5","323.5","278","278","278","278","208","178","145","-2.22","0.81","-0.25","+0.02","3,040","3,045"
="6275","元山","39.2","+0.26","+0.26","+11.8","+14","+22.5","+37.1","+29.8","41.9","41.9","41.9","41.9","41.9","41.9","41.9","37.55","35.05","33","31","26.5","26.5","22.05","-1.59","-1.46","+0.5","+2.34","6,938","6,604"
="6278","台表科","116","0","-0.43","-2.52","-2.11","-7.94","+11","-5.31","120","121.5","124.5","127.5","127.5","138.5","139","115.5","115.5","115.5","112.5","97.1","97.1","91.1","-23.3","-23","-0.19","-0.22","1,591","2,255"
="6282","康舒","35","-1.69","-2.78","+3.55","+5.26","-6.04","+28","+28.9","37.55","37.55","37.55","39.55","39.55","39.55","39.55","34.75","33.85","32.25","32.25","26.4","25.05","22.5","-13.8","-5.49","-0.04","+0.16","50,050","16,854"
="6285","啟碁","78","+2.36","+4","+5.83","+5.12","+3.04","+11.3","+15.6","78.6","78.6","78.6","78.6","80.6","81","84.2","74.5","74.2","72.3","72.3","69.2","66.6","58.8","9.61","5.02","+0.1","+0.03","10,446","6,532"
="6411","晶焱","243.5","+0.21","-9.48","-11.6","-12.4","-16","+29.5","+72.1","266.5","281.5","294","302","302","302","302","236","236","236","236","173.5","127","94.8","-7.63","-6.86","-0.62","-2.4","6,696","9,154"
="6443","元晶","40.85","+1.62","-4.78","0","+15.4","+11.2","+39.4","+18.2","44.35","44.35","44.35","44.35","44.35","44.35","48.95","40.2","40.2","34.6","33.8","27","26.25","26.25","-4.49","-1.99","-1.37","-2.48","45,811","61,298"
="6446","藥華藥","385","+7.99","+6.94","+29.2","+62.8","+225","+301","+324","422","422","422","422","422","422","422","340","301.5","229","130","69","69","69","-14.5","-16.7","","","3,346","2,783"
="6488","環球晶","798","+0.38","-1.85","-0.99","-1.85","-0.13","-10.1","-6.78","816","821","837","885","903","972","972","790","790","790","790","708","708","601","-22.1","-18.1","-0.36","-0.51","1,452","1,504"
="6499","益安","73.2","-0.81","+5.32","+5.63","+2.66","+13.1","+5.63","+44.1","80.3","80.3","80.3","80.3","80.3","86.6","86.6","71.9","69.5","67.6","63.6","61","49","45","-1.32","-1.94","+0.12","+0.12","499","2,360"
="6505","台塑化","94.7","-0.94","-2.07","-3.07","-2.17","-8.06","-2.67","-15.1","97.1","98.2","98.5","103","106","117.5","117.5","94.1","94.1","94.1","94.1","92.5","90.3","88.4","-29.2","-25.6","+0.01","+0.05","6,438","2,304"
="6509","聚和","66.5","+0.3","+0.45","+0.91","+0.91","-4.32","+12.5","+113","68.8","69.1","69.1","76.2","82.9","82.9","82.9","66","66","64.4","63.9","50.2","30.7","23.45","-1.08","-1.9","-0.51","-0.42","2,495","5,527"
="6514","芮特-KY","88.4","+4","+17.1","+37.3","+57.9","+52.4","+108","+91.5","90.8","90.8","90.8","90.8","90.8","90.8","90.8","80.1","66.4","54.5","52.8","39.5","39.5","39.5","-0.43","-0.55","+0.84","+3.29","2,030","5,947"
="6533","晶心科","521","+4.62","-2.62","-3.52","-10.5","-10.2","+13.9","-1.88","526","548","584","635","635","642","644","493.5","493.5","493.5","493.5","351.5","351.5","246.5","-8.36","-6.11","-0.08","+0.3","1,662","1,723"
="6535","順藥","40.35","+1.13","+0.12","+5.49","+11.6","+23","+22.1","+14.3","43.9","43.9","43.9","43.9","43.9","43.9","47.15","39","37.85","34.1","32.4","30.5","30.5","29.95","-2.65","0.43","","","754","1,894"
="6576","逸達","136.5","+9.64","+11","+33.8","+37.3","+71.5","+75.4","+31.2","136.5","136.5","136.5","136.5","136.5","136.5","136.5","119.5","102","97.7","79.5","72.3","72.3","72.3","2.06","2.94","","","4,943","5,447"
="6603","富強鑫","18.05","+0.56","-2.17","-5.25","-10.2","+6.18","+5.56","+43.3","18.8","18.9","21.2","21.2","21.2","21.2","21.2","17.9","17.9","17.9","16.2","14.3","12.6","10.95","-24.4","-9.6","+0.16","-0.17","1,088","2,507"
="6698","旭暉應材","51.5","+9.81","+16.9","+28.6","+31.9","+24.4","+35","+30.1","53.1","53.1","53.1","53.1","53.1","53.1","55.7","46.05","39.9","38.25","38.25","33.3","33.3","33.3","2.49","3.25","+6.29","+6.35","3,166","6,191"
="6706","惠特","219.5","-1.57","+2.57","0","+5.02","+2.33","+19.3","+27.6","228","228","235.5","235.5","235.5","235.5","235.5","216.5","213.5","205.5","200","157","157","129.5","10.3","7.13","+0.61","-0.84","2,533","3,829"
="8021","尖點","42","+0.72","+0.12","-0.71","-0.83","+0.6","+3.07","+7.69","42.5","42.8","42.8","43.4","46.9","49.5","49.5","41","41","41","39","35.05","35.05","25.65","13.4","14.6","-0.23","-0.56","850","1,483"
="8034","榮群","20.95","+4.23","+21.4","+29.3","+31.8","+33.4","+44","+16.4","20.95","20.95","20.95","20.95","20.95","20.95","25.35","18.4","16.15","15.65","15","12.9","12.9","12.9","0.18","0.34","+1.39","+1.46","4,353","13,886"
="8040","九暘","72.4","+4.02","-1.23","-4.99","-7.77","-9.16","+16.4","+14.2","75","79","82.5","87.6","87.6","87.6","87.6","68.2","68.2","68.2","68","49.05","49.05","17.85","3.18","1.77","-0.89","-0.69","2,122","3,345"
="8046","南電","575","+3.42","+0.52","-1.71","-5.43","+2.31","+28.2","+68.9","581","601","621","631","631","631","631","551","551","551","540","388.5","338","167","6.11","1.04","-1.13","-2.73","5,060","4,648"
="8054","安國","61.7","+3.01","-1.44","-5.37","-5.95","+1.48","+23.9","+34.9","63.5","66.8","70.2","72","72","73.7","73.7","59.6","59.6","59.6","58.9","38.6","38.6","19.75","1.47","0.79","-0.11","-0.17","2,212","3,421"
="8064","東捷","21.1","+1.69","-0.47","-2.31","-1.4","+1.2","-1.63","+22.7","21.8","22.1","22.35","24","24","24.8","24.8","20.6","20.6","20.6","19.85","17.2","17.15","13.75","18.2","14.2","-0.23","-0.19","892","1,708"
="8069","元太","135","0","-0.74","+1.5","+10.7","+45.3","+77.2","+94.8","140.5","140.5","140.5","140.5","140.5","140.5","140.5","129","128.5","118","91.1","64.2","64.2","43.2","-6.7","-3.72","-0.89","-0.63","18,348","22,486"
="8076","伍豐","34.3","+9.94","+3.94","+11.7","+12.1","+3","+15.1","+11.4","34.3","34.3","34.3","34.3","35.8","41.5","42","31.1","30.45","29.9","29.2","27","27","24.85","-8.48","-7.53","+0.57","+0.63","11,377","1,859"
="8096","擎亞","15.4","+2.33","+12","+12.8","+15.8","+21.7","+17.6","-0.65","16.55","16.55","16.55","16.55","16.55","16.55","16.55","14.8","13.55","13","12.6","11.75","11.75","10.35","-3.35","-2.03","+0.53","+0.51","14,579","17,472"
="8103","瀚荃","49","-4.3","-2","-2.39","-0.31","-2.39","+21.3","+18.9","53.8","53.8","53.8","53.8","53.8","53.8","53.8","48.4","48.4","47.3","46","37.75","37.75","31.3","-9.38","-7.21","-1.53","-1.3","12,236","2,974"
="8104","錸寶","65.5","+3.15","-6.56","+0.15","+27.9","+40","+34.5","+34.4","73.2","73.5","73.5","73.5","73.5","73.5","73.5","62.9","62.9","51.5","47.2","44.2","44.2","41.4","1.22","0.86","-20.3","-3.48","6,133","7,254"
="8111","立碁","30.3","+1","+8.21","+7.64","+37.4","+52.3","+76.2","+53.4","32.5","32.5","32.5","32.5","32.5","32.5","32.5","28.15","27.6","21.6","20.2","15.25","15.25","15.25","0.01","-0.32","+2.15","+2.9","31,605","19,041"
="8112","至上","47.1","+0.43","-0.21","+0.21","+4.78","+5.61","+4.55","+18.8","48.3","48.3","48.3","48.3","48.3","48.3","49.3","46.55","46.55","44.25","43.05","41.35","39.25","33.7","1.09","2.08","+0.07","+0.05","2,951","7,448"
="8114","振樺電","136","+9.68","+13.8","+18.8","+25.3","+27.7","+73.9","+92.6","136","136","136","136","136","136","136","119.5","113","106.5","102","76.4","69.9","66.5","3","7.75","+3.1","+2.85","3,240","2,867"
="8121","越峰","54.8","-2.14","-6","-1.26","-0.36","+11.5","+32.5","+220","60.7","60.7","60.7","60.7","60.7","60.7","60.7","54","54","53.6","49.55","36.05","16.55","13.75","1.66","3.69","","","1,417","3,155"
="8155","博智","153","+4.08","+14.6","+13.8","+17.7","+4.08","+30.8","+36.6","153","153","153","160","160.5","160.5","160.5","135.5","131","125","124.5","116","94.1","85.3","1.53","1.16","+0.68","+0.74","5,168","7,662"
="8163","達方","48.2","-0.72","-1.93","-1.63","+2.23","+12.6","+13.3","+11.2","49.45","49.5","50.5","50.5","50.5","50.5","52.9","48.1","48","47.5","42.45","38.7","38.7","37.85","-6.25","5.6","-0.91","-2.92","1,995","3,595"
="8182","加高","56.7","+2.35","-3.74","-5.34","-4.06","+7.18","+18","+36.8","58.4","60.5","61","64.5","64.5","64.5","64.5","55","55","53.7","52.6","40.2","40.2","26.05","-9.09","-6.86","-1.65","+3.79","1,624","2,038"
="8183","精星","65.7","+3.79","-2.67","-2.67","-4.37","+29.1","+54.6","+57.2","69.6","70.1","73","73","73","73","73","63","63","63","51.1","34.15","34.15","18","-3.34","1.61","-1.53","-2.11","12,438","4,662"
="8201","無敵","17","+0.89","-3.95","-2.58","-0.29","0","-5.56","+69.2","18","18","19","19.25","19.3","19.3","19.3","16.85","16.85","16.85","15.95","13.65","9.51","8.74","-3.51","0.79","-2.69","-7","541","1,296"
="8215","明基材","38.85","-1.27","-1.77","+4.86","-0.26","+3.74","+7.92","+53.9","44.65","44.65","44.65","44.65","44.65","44.65","44.65","38.6","37.2","37.05","35","30.1","24.5","21.15","-2.76","2.36","-1.33","+0.96","15,729","65,910"
="8289","泰藝","37.6","+4.16","-2.46","-7.16","-10.5","+4.16","+10.9","+107","38.4","41","46.2","46.2","46.2","46.2","46.2","36.1","36.1","36.1","35.35","26.2","17.75","11.4","1.64","-5.97","+0.28","+2.02","1,810","2,027"
="8358","金居","74.8","-0.53","+0.54","-1.84","-0.66","-10.8","+4.62","-15.9","76.8","76.9","78.5","87.8","87.8","92.8","92.9","74.4","73.8","73.8","73.8","62.4","62.4","42","-9.64","-11.5","+4.1","+6.38","3,025","5,562"
="8421","旭源","13.45","-2.18","+18","+31.9","+33.2","+33.8","+38.9","+36","13.75","13.75","13.75","13.75","13.75","13.75","13.75","12.1","10.15","9.97","9.68","9.59","9.13","8.75","0.39","0.39","0","0","1,180","2,403"
="8422","可寧衛","227.5","-1.3","-4.01","-5.8","-5.8","-6.76","+31.1","+28.2","239.5","243","248.5","251.5","251.5","251.5","251.5","225","225","225","225","173.5","163.5","158","19.1","11.4","+0.05","+0.09","1,508","993"
="8450","霹靂","50.6","+5.31","+27.3","+38.8","+33.9","+101","+119","+113","52.1","52.1","52.1","52.1","52.1","52.1","52.1","42.2","35.25","32","25.35","22.3","22.3","20.8","0.31","-0.11","+18.4","+19.8","9,683","5,718"
="8478","東哥遊艇","155.5","+9.89","+1.63","+13.1","+43.3","+74.9","+89.2","+181","166","166","166","166","166","166","166","140","135.5","105.5","88.4","75.8","55.3","39.25","-0.52","1.19","+3.29","+5.4","6,921","5,939"
="9904","寶成","32.7","-0.61","-2.82","-3.68","+0.62","-5.9","-2.97","-10.4","33.85","34.25","34.25","35.3","35.8","40.5","40.5","32.65","32.65","32.25","32.05","31.8","31.55","27.85","-34.4","-26.6","-0.13","-0.38","4,434","3,700"
="9907","統一實","13.65","+1.87","+3.41","+4.2","+4.2","+1.11","-2.85","-2.85","13.85","13.85","13.85","13.85","14.2","16.7","16.9","13.25","13.05","12.95","12.9","12.75","12.75","10.05","5.32","5.15","+0.06","+0.06","5,437","5,155"
="9921","巨大","330.5","-1.64","-0.45","+4.26","+6.79","+5.42","-1.49","+4.92","345","345","345","345","345","354","376.5","329","316.5","308","307","288.5","288.5","258.5","17.8","21.2","-0.15","+0.65","563","1,010"
